no,topic,source
1,Elastic Search,https://www.youtube.com/watch?v=7_sovzAhRSM
2,Task queues and background jobs,https://www.youtube.com/watch?v=r-nQsyguU1Y&list=PLui3EUkuMTPgZcV0QhQrOcwMPcBCcd_Q1&index=14
3, Error Handling and Building Fault Tolerant Systems,https://www.youtube.com/watch?v=8NaM_9aKS24
4,Security,https://youtu.be/xB1C1xZZW4k
5,"Backend Scaling & Performance - Part 1 ",
6,"Backend Scaling & Performance - Part 2 ",
7,Concurrency & Parallelism,
